muscles,exercise1,exercise2,exercise3,exercise4,exercise5
Arms,Bicep curls,Chinups,Lateral raises,Dips,Pullups
Back,Pullups,Lateral raises,Bench press,Neutral grip pullups,Diamond pushups
Chest,Pullups,Bench press,Dips,Diamond pushups,Pushups
Core,Kettlebell swings,Floor workout,Leg raises in bars,running,
Legs,Squats,Kettlebell swings,Floor workout,,
